Date,^GSPC,MMM,ACN,AFL,ALL,APTV,AGR,AVT,BBY,BMO,AVGO,CAJ,CBRE,CL,CMI,DELL,EMN,ECL,EW,LLY,FITB,FLR,AJG,G,GVA,HAS,HCA,HSIC,HPE,HLT,INGR,INTC,IBM,IP,JLL,JCI,K,KMB,KSS,LDOS,LECO,MAN,MA,MSFT,NEE,NOK,ONB,ON,OSK,OC,PAYX,PEP,PINC,PFG,PRU,RLGY,RSG,ROK,RCL,CRM,SCHN,SNE,TMUS,TEL,TDC,TXN,AES,HIG,TKR,USB,VFC,V,VOYA,WDC,WY,WIT,WH
2005-02-28,0.9606431087956334,2.2504291603632933,1.6992171670516056,1.817385116782551,1.395087715675665,,,0.7832884954745188,2.091430032269493,2.087533881731634,,2.4849789681477024,1.9502841924561853,1.3288291843529332,2.0136841072410663,,1.23207465356876,1.7834058227483982,2.6831918402317223,0.6608484690198847,1.0078340312200242,1.9770276240273992,2.6448350446937727,,1.2039042158031437,0.8610715987017756,,1.6458365952195162,,,2.0907476802294425,0.705972865771424,1.0043398073968939,0.8876438646836682,1.3159710714469954,0.931700890719787,1.1628623101114457,1.2963912891672347,1.5205561793711526,,1.453981718270785,1.7209786080025338,,0.6661058319795731,1.36084791811687,0.9022371839415568,0.8202673460497482,0.20948482314376587,6.373825817125699,,1.4507687652614685,1.3657572611613598,,1.8339551906188334,1.8364847663494663,,1.6593552775473976,1.4066488914016284,1.2810259971162927,0.8811114545980122,7.136095655672801,1.0715481901910415,,,,1.077338946039308,0.7851741870263982,1.364573008863719,1.3441427763950793,1.0416001801434787,1.3136177456432512,,,0.6661688063868935,1.1982488041016464,1.3241145802807597,
2005-03-31,0.9568561034232592,2.283910467638657,1.657084462676476,1.7981168129802523,1.4272516193962126,,,0.8007566214851256,2.0271927027986583,2.105323419621968,,2.5229659270169194,1.8659484133757096,1.2884370762660327,2.013568534185642,,1.3224477467744664,1.7843798029551954,2.80049854849091,0.6466900385407471,0.9445620208388321,1.8814520221583357,2.6252124618803654,,1.2104207947404702,0.8756305592290032,,1.7431209181587306,,,1.9466810599118975,0.7181910565823881,0.9809067448265665,0.8898756616004658,1.4708738421075298,0.9561772152492812,1.136474958883128,1.2774744473889021,1.670047133217348,,1.3772365612075717,1.7263965991148678,,0.6376847195040066,1.3799541574597374,0.907150968622927,0.7953756045820525,0.2055944058026585,6.861827765024374,,1.518208199711308,1.3299386247820262,,1.772076779027784,1.8638658937967185,,1.7045600155386413,1.388101353879492,1.2217025418087508,0.9489787403001605,7.20099153261814,1.1484744605878425,,,,1.11129519346182,0.8485986566048357,1.352757074075917,1.3210278708315855,1.0112441933126786,1.3323212912320894,,,0.6971705393442014,1.268359799526714,1.2658578120395094,
2005-04-30,0.9324560942729174,2.147594390198568,1.5431906216522604,1.746191881227211,1.4405685891135838,,,0.7407176178558127,1.9254013474707479,2.1194357587677817,,2.5033806216592716,1.8006953140561275,1.2870832028037953,1.8660728566057156,,1.2008758774377348,1.8082108786609985,2.7626113774406558,0.6736472200514605,0.9146575782131026,1.7922131027835382,2.491130504747377,,1.1408940618381185,0.828869110153202,,1.7184432005230208,,,1.6213814347348114,0.6906303085641624,0.8720360550445044,0.8225284713130192,1.4374382462311777,0.893350733203451,1.1317930121956248,1.2582642630541108,1.6244401534509862,,1.342642128995405,1.581255406559194,,0.638992696782912,1.4052481053971098,0.8834104709388411,0.7528463452826162,0.16192164706065718,6.769239954080474,,1.4813178679072756,1.3598146109942089,,1.7457879165822328,1.833614730513648,,1.7577055040318468,1.265282753477559,1.1498932509251085,0.9096144585363926,5.7284574799623,1.089927986526316,,,,1.0402935546695422,0.8393114219169181,1.2998007986970423,1.2809444913978683,0.9723997815159897,1.3077180960849148,,,0.7606615878805683,1.2593194028676833,1.1650472631101207,
2005-05-31,0.9435454472600413,2.0558440829172846,1.5042966227575287,1.90446012694298,1.5193745579132487,,,0.802290104754496,2.035226395801287,2.0792690623144297,,2.5391703210237324,1.902980339790783,1.2299210232223419,1.8443787348942366,,1.2995647052522856,1.7811423511811595,2.945837182017149,0.710369421299687,0.9396290567725597,1.8466104012981508,2.4542320546881786,,1.0761702638618198,0.8453025227996497,,1.8663586071942604,,,1.6223435319724575,0.7653138872049956,0.8110545943444464,0.7690982335055873,1.3123703643024927,0.8052291064730326,1.1877880802913106,1.2393919639598288,1.5667443633842018,,1.3989384280585118,1.5520879396267593,,0.6566091557070367,1.3963538151860866,0.9692223833820875,0.7606731516042683,0.17875893538019336,6.666401955392731,,1.4063893986774163,1.4208028581882615,,1.8212331821314462,1.9430751027259474,,1.8622904013917656,1.163177550637629,1.1720068361315348,1.0235453201543028,4.683188208209747,1.0713183491820581,,,,1.143458959486888,0.7464043588607746,1.4063354192147028,1.1799617654755459,1.0037345565381077,1.2722901960264663,,,0.8209368211928821,1.2196694235612082,1.1650186725413698,
2005-06-30,0.9627462297997984,2.033362099091143,1.5768945677022845,2.0197251484225824,1.5793999703998356,,,0.9246006011486922,2.4744206760218215,2.117659369377345,,2.5765703788501244,2.134158067292117,1.233985340435025,1.98195434601202,,1.267489292795128,1.7774464030399246,2.845718462096631,0.6881494817120184,0.903545328612007,1.9531086807731703,2.4167092168513085,,1.1924307659010098,0.8616763677382019,,1.8826229926076934,,,1.6633968377554238,0.8061503523933607,0.8118468914428523,0.7642298436179106,1.3334740881542713,0.8212565821933302,1.1888062707417189,1.255477473477425,1.7745176561565243,,1.4512756229504173,1.5805330901818517,,0.6515239958141417,1.4219498915296211,0.9705812282774379,0.8061866435883356,0.22900356020309984,6.728857189140261,,1.4293008560250084,1.3932581700526037,,1.8599663190331643,2.066184535030329,,1.8817595612598295,1.1679123143689223,1.2523637641346708,1.2396971747216925,4.442809300693677,1.02459581385086,,,,1.1846040814490557,0.771705784826839,1.4422395267382866,1.1514050803436615,1.0136357751649798,1.3086068232817982,,,0.8512612669223699,1.2245557675302545,1.2779736437909344,
2005-07-31,0.9787489808703834,1.9853028574877565,1.6244239189224712,2.0887476339551223,1.6258971813701675,,,1.0584298623121935,2.8648943256672132,2.239326208231597,,2.5232806029473727,2.312179716351882,1.2654103212661159,2.1759324814929264,,1.2523435048449403,1.7749199721198061,2.769225815803774,0.670034582437308,0.9125831385917114,1.9612349262756208,2.4237010266380588,,1.4077623564462005,0.9117035939706527,,1.9596533129491354,,,1.7526000560051525,0.8180036461544389,0.8735150373259745,0.7258171805863549,1.448898853429545,0.8288185279525482,1.1685662659421956,1.2236785372217085,1.8459896967680929,,1.5777671748756346,1.7325702595408419,,0.6584002747141037,1.4890882552930207,0.9574066524598378,0.8558083940298675,0.24337660778853973,7.096860955824798,,1.6163667670770994,1.3660282488333373,,2.0066988226560816,2.149376871728657,,1.9168350414595514,1.243822288299314,1.2843759717693315,1.3193219862044696,5.2556262317689715,0.9908031923723967,,,,1.3067144086508662,0.8134960884965828,1.4987715392901,1.2257119258544573,1.0353676576523612,1.3446414893746914,,,0.8481198029312258,1.2282278640169801,1.2464124643809587,
2005-08-31,0.9803769756819722,1.9249712495175657,1.6835806631888766,2.0640440397076074,1.556103538509333,,,1.0336812698423807,2.8222342528929354,2.3079279297375628,,2.3832744224222213,2.4668252362327237,1.2980303249689318,2.3274453057176543,,1.14104299856556,1.7948504072799345,2.832370271187845,0.6437093936382797,0.9239183662644823,1.959588591198105,2.426327147197814,,1.5583220089390148,0.8828674946264402,,1.9595037797105923,,,1.6645818899745162,0.788884310719539,0.8830985525561773,0.7254323304355157,1.541050027174625,0.7735622054526055,1.1864011507872403,1.2217114916174605,1.7787046916452007,,1.6510442179125782,1.7748246059383415,,0.6965919385708282,1.4568272808618097,0.9041279149169109,0.8607233124132443,0.26447712922596917,7.108006876972718,,1.617120719769215,1.3723349953648107,,2.0948735628149993,2.095798836598803,,1.885682686615299,1.2098387264118842,1.193640506381552,1.3344103643640295,5.559764428496475,0.9603615107857121,,,,1.3700984892619636,0.7801537696395576,1.4759795150052937,1.3614797808637966,1.030306356035882,1.3327216457781526,,,0.8535782042787154,1.231351273089089,1.1735476465354648,
2005-09-30,0.981694085423435,1.9451267113804855,1.7145742995875655,2.1041657034010104,1.4432598862011248,,,1.0477654516541886,2.5906154253587443,2.287860977438939,,2.477052060381057,2.521552928544792,1.3005953322203117,2.432512117371992,,1.0469964342780265,1.7798881609612665,2.833763438985095,0.6562554916265262,0.8478269951642757,2.016173518339686,2.5804390542856055,,1.6960268163380252,0.8806091651748049,,1.9944678523636599,,,1.5326619459936974,0.7435656820707918,0.8565194580078536,0.7199716823249266,1.5186875726423181,0.7843113425227878,1.1814805285035013,1.1950128188324742,1.647825781211007,,1.7146371390619355,1.7513279181132801,,0.6738327880650363,1.5680365383739092,0.9303105110865844,0.8373205656337842,0.25530454653619117,7.151133687149481,,1.6016995156290437,1.3864394081915905,,2.154238311443501,2.151896981153638,,1.8529573760321785,1.2473939105432408,1.1398219752693872,1.3698462917532974,6.122344440113152,1.001763543107444,,,,1.4168727066041442,0.7691303414926771,1.4407764445312665,1.4025712434620061,1.0149432015225623,1.3339845515054143,,,0.7806782617286528,1.2477093349337043,1.2069848598260307,
2005-10-31,0.9545070476043678,1.9515506259148372,1.735800868643777,2.1519866208318423,1.4189370655480658,,,0.9821397847615555,2.4782830813837946,2.255962588749084,,2.538470326243077,2.506109358458568,1.2928757898126926,2.241125385406412,,1.0584988681484757,1.7657268320124657,2.741013838948193,0.6204399325249454,0.8065232508754391,2.0000817807272195,2.5854264730242003,,1.6098015298365578,0.80836262970035,,1.8967206650774187,,,1.543245061484374,0.7052100293157973,0.8821893885597266,0.6560373071246778,1.4971424604102292,0.7342815053768706,1.2007272563626066,1.1223205759829453,1.5182061413015453,,1.7376548466531125,1.7191750950258267,,0.6407973162616617,1.5250255998317237,0.9458265164741447,0.8073393126339865,0.22739490905011217,7.3560722308324955,,1.7606962706957405,1.4496523838652047,,2.1981313517641503,2.159632269937748,,1.79970416455727,1.2286319051408618,1.0964340923804499,1.4328180108377686,5.960193915431055,0.9417039704854177,,,,1.281568471310284,0.8015619714743902,1.4558483937384925,1.3263844138994618,0.9799821037882301,1.2345341724798007,,,0.7084099258637923,1.1813153581167137,1.2245088817657053,
2005-11-30,0.9908661107347331,2.0565550175380265,1.8270558502675096,2.280688737660558,1.4949506385946014,,,0.9563107360957123,2.7318781610959006,2.3211780558262443,,2.615514095325182,2.8748141752798424,1.3175618652827823,2.390124737563208,,1.2191214843878817,1.8175385608545476,2.6825192241990985,0.6055115547604701,0.8818696617116629,2.308083828845316,2.666366363514783,,1.6899493352964103,0.8433668019993718,,1.9483272869492496,,,1.6739534032231231,0.7555036313893139,0.920013668319093,0.7100110555302153,1.6026224639013884,0.7602650805288464,1.1657864580390107,1.1412765030745233,1.563548428268013,,1.8216192963339044,1.812129025292139,,0.7051741271053796,1.4544948958904769,0.9783207866850897,0.8653313100009415,0.253520162711663,7.510370193303919,,1.94130229505884,1.4789923033194219,,2.313531109215949,2.4249954199123245,,1.8765644670554418,1.321915818350108,1.1790134981526423,1.7342970498354724,6.386140451594905,0.9925267384247161,,,,1.3413129265180819,0.7789552072999338,1.6433719668816984,1.4526474206305862,1.0358605201540418,1.237713744621258,,,0.7835780062114392,1.1904844819006732,1.3059826966359915,
2005-12-31,1.0106481780610703,2.0753570245465487,1.9316175394840556,2.2202350412992193,1.4563499920027219,,,0.9962265566935105,2.6647046342471095,2.5504296840641705,,2.7962011638234783,2.9731690696190483,1.3665697566704456,2.434630854159752,,1.1683524679876602,1.9344611353170553,2.690046084824429,0.6616896911122739,0.8467162316064956,2.4886136996912147,2.7444321154984572,,1.7076331879632536,0.8611713582250162,,2.0369791635923424,,,1.6900342556011527,0.7845059883046448,0.9129871924487438,0.7874666048817517,1.624182757776023,0.7906468867591587,1.1547544788717032,1.1570638163682916,1.5105082375248133,,1.818376757080623,1.8409998254098265,,0.6985203827460346,1.4482918649375605,1.0347253814627133,0.8642447723551185,0.2770832150126308,7.730222231251031,,1.92943620422086,1.4916229441961364,,2.255809336588705,2.4307968557631603,,1.9449401977996337,1.3971765513387824,1.2228464288005938,2.0532859935698076,6.2294566326544185,1.0852483552480932,,,,1.4072574804081828,0.7968641406635706,1.656710443795308,1.5483480500512734,1.0539921462908788,1.2827126948183272,,,0.9628834528802126,1.242161704734381,1.4098118200141603,
2006-01-31,1.023981716967737,2.033705021985583,2.0688350927432935,2.2507430126031416,1.4200596950145108,,,1.053443867015603,2.7787012080427624,2.7254562416482635,,2.9245833915028556,3.306998715431845,1.352103570802109,2.60882607982629,,1.1387811676617143,1.9528865420724735,2.734032255603421,0.6877989534986687,0.8250137742135094,2.697313432336658,2.710969946645472,,1.7967468937009203,0.8890496823169417,,2.0897298944552793,,,1.8047699890933524,0.7148160785717382,0.8862287240253086,0.7726715151918032,1.8110638285717766,0.7690026219807049,1.1464331394735257,1.1659187308154202,1.4490779577695672,,1.903046264558495,1.9430961998809662,,0.6959491203080362,1.4458393707733768,1.0636872391106706,0.8374964428735736,0.3272084673302563,8.169303513248027,,1.7606471230330394,1.4685086332647541,,2.1725318174707198,2.4300870314395473,,1.9866643578311718,1.5181310589599375,1.161189747727931,2.3950829783542926,6.112754432353924,1.2656358591703545,,,,1.3746755113111204,0.8465477359873216,1.6584831577742674,1.6948629707257359,1.0385349449440804,1.2630678203488506,,,1.2393823372163182,1.261984914028489,1.5767759965442745,
2006-02-28,1.0223183096465498,1.9385992363326428,2.170349743557016,2.2144514836708717,1.4172785152073377,,,1.0440845390024533,3.0262657462667977,2.751299276367262,,2.8945000469545143,3.584607908690644,1.343893511013466,2.8095465495083958,,1.0928240346567921,1.9468278749767336,2.784142602684138,0.6696844805304512,0.8192260593363098,2.7718021237777966,2.587094895857094,,2.003710212256555,0.8678466073335687,,2.180172760783843,,,1.966940422791527,0.625132438010558,0.866574753378871,0.7700620659138367,2.1755371605521567,0.7002296832810232,1.1469077686206999,1.1336491387875476,1.4707297183573642,,2.0395166659615156,2.0804508874247474,,0.6940705572410386,1.4336428050652172,1.0490385398764848,0.8156875837496322,0.3263260236652012,9.447075570860308,,1.7668663360174839,1.4612178794610582,,2.201795806215224,2.443195465645181,,2.033001217674253,1.5968943949398031,1.1900773038348094,2.2019106261393078,6.178143915576776,1.3718667396201634,,,,1.3008053383702498,0.8660373887260883,1.5756273938613752,1.3923773181486832,1.043567769919566,1.2674082337785522,,,1.3565771992407805,1.2883291425195635,1.6924981972031226,
2006-03-31,1.0360033253329717,1.984586481650005,2.1234247728868874,2.172372236007332,1.4291441291194615,,,1.0261528429345215,3.1618596753903616,2.6599329635223867,,3.030578168100002,3.9547964874392347,1.3998387259697351,2.8957088505351827,,1.132920632861428,2.0937655270690163,2.76274896437122,0.682585303976442,0.8468977830282466,2.732913168590212,2.5549506802620945,,2.1792469403478454,0.8828674911149479,,2.18420849204043,,,2.048836834409854,0.5960636038093319,0.8835377712224807,0.7963146547330239,2.271712284678567,0.7306077769504897,1.1733237592922592,1.151225528488635,1.6546324822404423,,2.2651484422020514,2.1460187962135127,,0.7004477588850927,1.3906017061389586,1.1435787805469049,0.8122299632739138,0.33382352710954427,10.1253839957948,,1.888079250445494,1.493926699922627,,2.2567568664899604,2.455727697699217,,2.132782509700222,1.6684279916619336,1.145549815546607,2.3038742256890012,6.989848334319989,1.3199008827336263,,,,1.3334786544951076,0.8576008649458648,1.5669360341728398,1.5173253603291326,1.0654932091359417,1.2525867176182979,,,1.1806456715988911,1.3344062289148704,1.6840660582537894,
2006-04-30,1.042754336346035,2.1810977512716367,1.9965899396747013,2.1596410539743056,1.410784682501691,,,1.08167993763859,3.3179749156365967,2.6412678855765734,,3.3876275083535625,4.39011646076635,1.420111190246629,2.945482622413605,,1.1609739021894134,2.090901512777361,2.8263157713392997,0.6414873731203471,0.8546923559945813,2.9240559824023915,2.4366248182310675,,2.2658745059464045,0.876627359634861,,2.161485902901303,,,2.104685499298581,0.580971637542386,0.8867960478201117,0.8294475500261105,2.4890305091594827,0.7238122838904587,1.1561250285072493,1.128318880775842,1.736521786833141,,2.3633834519570396,2.361367996819761,,0.6980054278224909,1.3624168153401846,1.2320837897840529,0.8027217363601131,0.334366600569759,10.74781591482479,,1.9201976069253286,1.451567390679545,,2.2945177915070336,2.4586660204108326,,2.2719944781753947,1.7471631431424721,1.1224595939116166,2.1095173903801197,7.833718863554746,1.4004341580391335,,,,1.4446901878181502,0.8367811485311264,1.6062217131073928,1.6127724711532618,1.059035178179944,1.3493321378764362,,,1.1807390210787083,1.366273840124701,1.7373652418697831,
